obs,return_year,age_class,Sample_Size,CRITFC_prop_at_age,CRITFC_method,ONA_prop_at_age,ONA_method
130,2006,prop_age_2.1,NA,0.023279352,PIT/SPA,0,Deadpitch
131,2006,prop_age_2.2,NA,0.13562753,PIT/SPA,0.005141388,Deadpitch
132,2006,prop_age_2.3,NA,0,PIT/SPA,NA,NA
133,2007,prop_age_1.1,122,0.423713754,PIT/SPA,0.24702381,Deadpitch
134,2007,prop_age_1.2,122,0.382075202,PIT/SPA,0.523809524,Deadpitch
135,2007,prop_age_1.3,122,0.031839966,PIT/SPA,0.142857143,Deadpitch
136,2007,prop_age_2.1,122,0.058307516,PIT/SPA,0.074404762,Deadpitch
137,2007,prop_age_2.2,122,0.092922927,PIT/SPA,0.008928571,Deadpitch
138,2007,prop_age_2.3,122,0.011140635,PIT/SPA,NA,NA
139,2008,prop_age_1.1,598,0.074,PIT/SPA,0.036016949,Deadpitch
140,2008,prop_age_1.2,598,0.864,PIT/SPA,0.949152542,Deadpitch
141,2008,prop_age_1.3,598,0.007,PIT/SPA,0.01059322,Deadpitch
142,2008,prop_age_2.1,598,0.023,PIT/SPA,0,Deadpitch
143,2008,prop_age_2.2,598,0.032,PIT/SPA,0.004237288,Deadpitch
144,2008,prop_age_2.3,598,0,PIT/SPA,NA,NA
145,2009,prop_age_1.1,504,0.125073681,PIT/SPA,0.026570048,Deadpitch
146,2009,prop_age_1.2,504,0.791611408,PIT/SPA,0.879227053,Deadpitch
147,2009,prop_age_1.3,504,0.026324988,PIT/SPA,0.055555556,Deadpitch
148,2009,prop_age_2.1,504,0.009998232,PIT/SPA,0,Deadpitch
149,2009,prop_age_2.2,504,0.045991868,PIT/SPA,0.038647343,Deadpitch
150,2009,prop_age_2.3,504,0.000999823,PIT/SPA,NA,NA
151,2010,prop_age_1.1,567,0.01999108,PIT/SPA,0.008928571,Deadpitch
152,2010,prop_age_1.2,567,0.95157541,PIT/SPA,0.890625,Deadpitch
153,2010,prop_age_1.3,567,0.005143233,PIT/SPA,0.075892857,Deadpitch
154,2010,prop_age_2.1,567,0.006297859,PIT/SPA,0.017857143,Deadpitch
155,2010,prop_age_2.2,567,0.016992418,PIT/SPA,0.006696429,Deadpitch
156,2010,prop_age_2.3,567,0,PIT/SPA,NA,NA
157,2011,prop_age_1.1,394,0.261263752,PIT/SPA,0.120689655,Deadpitch
158,2011,prop_age_1.2,394,0.591579013,PIT/SPA,0.816091954,Deadpitch
159,2011,prop_age_1.3,394,0.077341516,PIT/SPA,0.057471264,Deadpitch
160,2011,prop_age_2.1,394,0.030723387,PIT/SPA,0.005747126,Deadpitch
161,2011,prop_age_2.2,394,0.037032153,PIT/SPA,0,Deadpitch
162,2011,prop_age_2.3,394,0.002060179,PIT/SPA,NA,NA
163,2012,prop_age_1.1,1005,0.016711986,PIT/SPA,0.001886792,Deadpitch
164,2012,prop_age_1.2,1005,0.959703841,PIT/SPA,0.971698113,Deadpitch
165,2012,prop_age_1.3,1005,0.016777496,PIT/SPA,0.00754717,Deadpitch
166,2012,prop_age_2.1,1005,0.001224479,PIT/SPA,0.00754717,Deadpitch
167,2012,prop_age_2.2,1005,0.005582199,PIT/SPA,0.011320755,Deadpitch
168,2012,prop_age_2.3,1005,0,PIT/SPA,NA,NA
169,2013,prop_age_1.1,395,0.243,PIT/SPA,0.176724138,Deadpitch
170,2013,prop_age_1.2,395,0.616,PIT/SPA,0.620689655,Deadpitch
171,2013,prop_age_1.3,395,0.087,PIT/SPA,0.064655172,Deadpitch
172,2013,prop_age_2.1,395,0,PIT/SPA,0.021551724,Deadpitch
173,2013,prop_age_2.2,395,0.054,PIT/SPA,0.112068966,Deadpitch
174,2013,prop_age_2.3,395,0,PIT/SPA,NA,NA
175,2014,prop_age_1.1,859,0.17482709,PIT/SPA,0.0657277,Deadpitch
176,2014,prop_age_1.2,859,0.818906896,PIT/SPA,0.899061033,Deadpitch
177,2014,prop_age_1.3,859,0.001076522,PIT/SPA,0.03286385,Deadpitch
178,2014,prop_age_2.1,859,0.001245821,PIT/SPA,0,Deadpitch
179,2014,prop_age_2.2,859,0.003943671,PIT/SPA,0.002347418,Deadpitch
180,2014,prop_age_2.3,859,0,PIT/SPA,NA,NA
181,2015,prop_age_1.1,143,0.002004008,PIT/SPA,0,Deadpitch
182,2015,prop_age_1.2,143,0.971943888,PIT/SPA,0.940740741,Deadpitch
183,2015,prop_age_1.3,143,0.024048096,PIT/SPA,0.037037037,Deadpitch
184,2015,prop_age_2.1,143,0.002004008,PIT/SPA,0.014814815,Deadpitch
185,2015,prop_age_2.2,143,0,PIT/SPA,0.007407407,Deadpitch
186,2015,prop_age_2.3,143,0,PIT/SPA,NA,NA
187,2016,prop_age_1.1,1142,0.009493485,PIT/SPA,0.010178117,Deadpitch
188,2016,prop_age_1.2,1142,0.95981519,PIT/SPA,0.956743003,Deadpitch
189,2016,prop_age_1.3,1142,0.007152004,PIT/SPA,0.025445293,Deadpitch
190,2016,prop_age_2.1,1142,0,PIT/SPA,0.002544529,Deadpitch
191,2016,prop_age_2.2,1142,0.023539321,PIT/SPA,0.005089059,Deadpitch
192,2016,prop_age_2.3,1142,0,PIT/SPA,NA,NA
193,2017,prop_age_1.1,631,0.190215976,PIT/SPA,0.03812825,Deadpitch
194,2017,prop_age_1.2,631,0.526859482,PIT/SPA,0.757365685,Deadpitch
195,2017,prop_age_1.3,631,0.220941073,PIT/SPA,0.181975737,Deadpitch
196,2017,prop_age_2.1,631,0.035990401,PIT/SPA,0.01559792,Deadpitch
197,2017,prop_age_2.2,631,0.021994134,PIT/SPA,0.006932409,Deadpitch
198,2017,prop_age_2.3,631,0.003998933,PIT/SPA,NA,NA
199,2018,prop_age_1.1,1642,0.004013535,PIT/SPA,0.002747253,Deadpitch
200,2018,prop_age_1.2,1642,0.963471584,PIT/SPA,0.972527473,Deadpitch
201,2018,prop_age_1.3,1642,0.022167115,PIT/SPA,0.019230769,Deadpitch
202,2018,prop_age_2.1,1642,0.004030385,PIT/SPA,0.002747253,Deadpitch
203,2018,prop_age_2.2,1642,0.006317381,PIT/SPA,0.002747253,Deadpitch
204,2018,prop_age_2.3,1642,0,PIT/SPA,NA,NA
205,2019,prop_age_1.1,831,0.545545546,PIT/SPA,0.184100418,Deadpitch
206,2019,prop_age_1.2,831,0.171171171,PIT/SPA,0.541841004,Deadpitch
207,2019,prop_age_1.3,831,0.224224224,PIT/SPA,0.265690377,Deadpitch
208,2019,prop_age_2.1,831,0.012012012,PIT/SPA,0.0041841,Deadpitch
209,2019,prop_age_2.2,831,0.046046046,PIT/SPA,0.0041841,Deadpitch
210,2019,prop_age_2.3,831,0.001001001,PIT/SPA,NA,NA
211,2020,prop_age_1.1,1346,0.011,PIT/SPA,0.009237875,Deadpitch
212,2020,prop_age_1.2,1346,0.984,PIT/SPA,0.972286374,Deadpitch
213,2020,prop_age_1.3,1346,0.001,PIT/SPA,0.018475751,Deadpitch
214,2020,prop_age_2.1,1346,0.002,PIT/SPA,0,Deadpitch
215,2020,prop_age_2.2,1346,0.002,PIT/SPA,0,Deadpitch
216,2020,prop_age_2.3,1346,0,PIT/SPA,NA,NA
217,2021,prop_age_1.1,1027,0.405202601,PIT/SPA,0.176744186,Deadpitch
218,2021,prop_age_1.2,1027,0.51825913,PIT/SPA,0.762790698,Deadpitch
219,2021,prop_age_1.3,1027,0.050525263,PIT/SPA,0.060465116,Deadpitch
220,2021,prop_age_2.1,1027,0.014007004,PIT/SPA,0,Deadpitch
221,2021,prop_age_2.2,1027,0.012006003,PIT/SPA,0,Deadpitch
222,2021,prop_age_2.3,1027,0,PIT/SPA,NA,NA
223,2022,prop_age_1.1,1115,0.024,PIT/SPA,0.019073569,Deadpitch
224,2022,prop_age_1.2,1115,0.95,PIT/SPA,0.863760218,Deadpitch
225,2022,prop_age_1.3,1115,0.012,PIT/SPA,0.117166213,Deadpitch
226,2022,prop_age_2.1,1115,0.0085,PIT/SPA,0,Deadpitch
227,2022,prop_age_2.2,1115,0.0055,PIT/SPA,0,Deadpitch
228,2022,prop_age_2.3,1115,0,PIT/SPA,NA,NA
229,2023,prop_age_1.1,1000,0.166,PIT/SPA,0.069536424,Deadpitch
230,2023,prop_age_1.2,1000,0.727,PIT/SPA,0.751655629,Deadpitch
231,2023,prop_age_1.3,1000,0.004,PIT/SPA,0.175496689,Deadpitch
232,2023,prop_age_2.1,1000,0.054,PIT/SPA,0.003311258,Deadpitch
233,2023,prop_age_2.2,1000,0.049,PIT/SPA,0,Deadpitch
234,2023,prop_age_2.3,1000,0,PIT/SPA,NA,NA
229,2024,prop_age_1.1,1222,0.023,PIT/SPA,,
230,2024,prop_age_1.2,1222,0.949,PIT/SPA,,
231,2024,prop_age_1.3,1222,0.004,PIT/SPA,,
232,2024,prop_age_2.1,1222,0.016,PIT/SPA,,
233,2024,prop_age_2.2,1222,0.008,PIT/SPA,,
234,2024,prop_age_2.3,1222,0,PIT/SPA,,
